Реестр экспертов в области промышленной безопасности ;;;;
Фамилия, имя, отчество (при наличии) эксперта;Область или области аттестации, в рамках которых эксперт может проводить экспертизу промышленной безопасности;Категория эксперта;Дата окончания срока действия квалификационного удостоверения;Дополнительная информация
Мовсесян Давид Акопович;Э8 ЗС;3;2 апреля 2026 г.;
Спирин Константин Владимирович;Э11 ЗС;3;2 апреля 2026 г.;
Таничева Татьяна Геннадьевна;Э15 ТУ;3;2 апреля 2026 г.;
Царёва Светлана Григорьевна;Э11 Д;3;2 апреля 2026 г.;
Акимов Алексей Анатольевич;Э7 ТУ;1;2 апреля 2026 г.;
Бусаров Владимир Валентинович;Э11 ТУ;2;2 апреля 2026 г.;
Васильченко Сергей Александрович;Э4 ТУ;2;2 апреля 2026 г.;
Гареева Лябиба Ахмадуловна;Э11 ТП;3;2 апреля 2026 г.;
Гусинский Константин Николаевич;Э14.4 КЛ/ТП;1;2 апреля 2026 г.;
Гусинский Константин Николаевич;Э14.4 ОБ;2;2 апреля 2026 г.;
Екимов Андрей Викторович;Э13 ТУ;1;2 апреля 2026 г.;
Зубко Ольга Викторовна;Э12 ЗС;2;2 апреля 2026 г.;
Комлев Алексей Леонидович;Э14.4 ТУ;1;2 апреля 2026 г.;
Литвинов Павел Владимирович;Э1 ЗС;1;2 апреля 2026 г.;
Львов Игорь Владимирович;Э7 КЛ;1;2 апреля 2026 г.;
Менчугин Александр Васильевич;Э7 КЛ;1;2 апреля 2026 г.;
Менчугин Александр Васильевич;Э7 КЛ;2;2 апреля 2026 г.;
Молчанов Олег Сергеевич;Э14.4 ТУ;3;2 апреля 2026 г.;
Назаров Сергей Васильевич;Э14.4 ТУ;3;2 апреля 2026 г.;
Рачков Андрей Юрьевич;Э11 ТУ;3;2 апреля 2026 г.;
Ремизов Алексей Игоревич;Э2 ТУ;1;2 апреля 2026 г.;
Ремизов Алексей Игоревич;Э2 ТУ;2;2 апреля 2026 г.;
Ремизов Игорь Фёдорович;Э1 ТУ;1;2 апреля 2026 г.;
Ремизов Игорь Фёдорович;Э1 ТУ;2;2 апреля 2026 г.;
Сучков Григорий Юрьевич;Э14.4 ЗС;3;2 апреля 2026 г.;
Таничева Татьяна Геннадьевна;Э15 КЛ/ТП;3;2 апреля 2026 г.;
Усков Алексей Николаевич;Э4 ТУ;2;2 апреля 2026 г.;
Фролагин Александр Александрович;Э12 ЗС;3;2 апреля 2026 г.;
Ястребов Денис Вениаминович;Э11 ЗС;3;2 апреля 2026 г.;
Петров Евгений Евгеньевич;Э14.4 ТУ;3;9 апреля 2026 г.;
Чекин Сергей Романович;Э12 ЗС;3;9 апреля 2026 г.;
Бутенин Сергей Алексеевич;Э11 ЗС;3;9 апреля 2026 г.;
Василенко Андрей Николаевич;Э14.4 ТУ;3;9 апреля 2026 г.;
Горбулин Игорь Анатольевич;Э11 ТУ;3;9 апреля 2026 г.;
Знобищев Александр Евгеньевич;Э11 ЗС;3;9 апреля 2026 г.;
Павлов Евгений Валерьевич;Э12 ЗС;3;9 апреля 2026 г.;
Рыбаков Алексей Владимирович;Э12 ТУ;3;9 апреля 2026 г.;
Скородумов Сергей Владимирович;Э12 ТУ;3;9 апреля 2026 г.;
Тарачёв Валерий Андреевич;Э8 ЗС;3;9 апреля 2026 г.;
Тюгаев Роман Александрович ;Э11 ТУ;3;9 апреля 2026 г.;
Александров Валерий Николаевич;Э8 ЗС;2;9 апреля 2026 г.;
Алексеев Артем Сергеевич;Э8 ТУ;1;9 апреля 2026 г.;
Алексеев Артем Сергеевич;Э8 ТУ;2;9 апреля 2026 г.;
Артамонов Юрий Сергеевич;Э9 ЗС;3;9 апреля 2026 г.;
Вершинин Олег Юрьевич;Э14.4 ТУ;1;9 апреля 2026 г.;
Галактионов Дмитрий Викторович;Э14.4 ЗС;2;9 апреля 2026 г.;
Гамирова Эльвира Илгизаровна;Э7 ТП;1;9 апреля 2026 г.;
Гаркаев Евгений Александрович;Э14.4 ТУ;1;9 апреля 2026 г.;
Гусарев Сергей Дмитриевич;Э14.4 ТУ;3;9 апреля 2026 г.;
Евтухов Евгений Владимирович;Э12 ТУ;1;9 апреля 2026 г.;
Евтухов Евгений Владимирович;Э12 ТУ;2;9 апреля 2026 г.;
Ермаков Юрий Викторович;Э11 ТУ;3;9 апреля 2026 г.;
Жаринов Алексей Михайлович;Э11 ТУ;3;9 апреля 2026 г.;
Занкович Виталий Васильевич;Э14.4 ТУ;3;9 апреля 2026 г.;
Казанцев Андрей Сергеевич;Э12 ТУ;1;9 апреля 2026 г.;
Коноваленко Евгений Михайлович;Э12 ТУ;1;9 апреля 2026 г.;
Коноваленко Евгений Михайлович;Э5 ТУ;1;9 апреля 2026 г.;
Липатников Сергей Иванович;Э7 ТП;1;9 апреля 2026 г.;
Лихачев Антон Юрьевич;Э7 ОБ;1;9 апреля 2026 г.;
Логачев Роман Анатольевич;Э12 ТУ;3;9 апреля 2026 г.;
Маметьев Юрий Анатольевич;Э12 КЛ/ТП;3;9 апреля 2026 г.;
Мартьянов Евгений Игоревич;Э14.4 ТУ;3;9 апреля 2026 г.;
Покровский Дмитрий Геннадиевич;Э11 ТУ;3;9 апреля 2026 г.;
Пугачев Антон Экремович;Э14.4 ТУ;1;9 апреля 2026 г.;
Ромкин Андрей Владимирович;Э1 ТУ;1;9 апреля 2026 г.;
Сосимович Сергей Геннадьевич;Э13 ЗС;1;9 апреля 2026 г.;
Суверко Андрей Николаевич;Э12 ТУ;2;9 апреля 2026 г.;
Токарев Виталий Васильевич;Э12 ТУ;3;9 апреля 2026 г.;
Тюгаев Роман Александрович ;Э12 ТУ;3;9 апреля 2026 г.;
Фенстер Дмитрий Борисович;Э1 ТУ;2;9 апреля 2026 г.;
Царёва Светлана Григорьевна;Э12 ТУ;2;9 апреля 2026 г.;
Чигринев Евгений Григорьевич;Э3.1 ТУ;1;9 апреля 2026 г.;
Шакина Валерия Алексеевна;Э7 ТУ;2;9 апреля 2026 г.;
Юрасов Владимир Сергеевич;Э14.4 ТУ;3;9 апреля 2026 г.;
Рыбаков Алексей Владимирович;Э12 ТУ;3;16 апреля 2026 г.;
Жданов Дмитрий Александрович;Э9 ЗС;3;16 апреля 2026 г.;
Жданов Дмитрий Александрович;Э10 ЗС;3;16 апреля 2026 г.;
Акишев Дмитрий Алексеевич;Э7 ТП;3;16 апреля 2026 г.;
Брыль Ирина Борисовна;Э11 КЛ;3;16 апреля 2026 г.;
Васильченко Сергей Александрович;Э4 ТП;3;16 апреля 2026 г.;
Демченко Алексей Сергеевич;Э11 ТУ;3;16 апреля 2026 г.;
Жданов Дмитрий Александрович;Э12 ЗС;3;16 апреля 2026 г.;
Каретникова Ольга Алексеевна;Э11 ЗС;3;16 апреля 2026 г.;
Комаревцев Роман Евгеньевич;Э8 ТУ;3;16 апреля 2026 г.;
Мамбетова Юлия Данияровна;Э2 КЛ/ТП;3;16 апреля 2026 г.;
Мисурова Светлана Михайловна;Э4 КЛ;3;16 апреля 2026 г.;
Моисеев Олег Александрович;Э11 КЛ;3;16 апреля 2026 г.;
Ряпухина Ирина Викторовна;Э7 ТУ;3;16 апреля 2026 г.;
Сапронов Олег Алексеевич;Э10 ТУ;3;16 апреля 2026 г.;
Скворцов Алексей Юрьевич;Э14.4 ТУ;3;16 апреля 2026 г.;
Фролов Алексей Леонидович;Э12 ТУ;3;16 апреля 2026 г.;
Царёва Светлана Григорьевна;Э11 ТП;3;16 апреля 2026 г.;
Штанов Никита Анатольевич;Э4 ТУ;3;16 апреля 2026 г.;
Акишев Дмитрий Алексеевич;Э7 ТП;1;16 апреля 2026 г.;
Алиферов Олег Владимирович;Э10 ТУ;2;16 апреля 2026 г.;
Баранов Дмитрий Германович;Э11 ТП;3;16 апреля 2026 г.;
Бектуганов Алексей Иванович;Э12 ТУ;2;16 апреля 2026 г.;
Бектуганов Алексей Иванович;Э12 ЗС;2;16 апреля 2026 г.;
Берёзин Семён Валерьевич;Э12 ТУ;3;16 апреля 2026 г.;
Бигрин Сергей Валерьевич;Э12 ТУ;1;16 апреля 2026 г.;
Богушев Алексей Сергеевич;Э7 ЗС;3;16 апреля 2026 г.;
Борисенко Иван Владимирович;Э14.4 ЗС;2;16 апреля 2026 г.;
Бурхан Игорь Олегович;Э5 ТУ;1;16 апреля 2026 г.;
Бутенин Сергей Алексеевич;Э11 ТУ;3;16 апреля 2026 г.;
Васильченко Сергей Александрович;Э4 ЗС;2;16 апреля 2026 г.;
Власов Сергей Александрович;Э13 ТУ;1;16 апреля 2026 г.;
Волков Анатолий Анатольевич;Э13 КЛ/ТП;1;16 апреля 2026 г.;
Горбатов Алексей Николаевич;Э13 Д;1;16 апреля 2026 г.;
Горбатов Алексей Николаевич;Э13 КЛ/ТП;1;16 апреля 2026 г.;
Гриневич Евгения Александровна;Э13 КЛ/ТП;2;16 апреля 2026 г.;
Давыдов Алексей Васильевич;Э14.4 ТУ;3;16 апреля 2026 г.;
Ефимов Александр Анатольевич;Э3.1 ТУ;1;16 апреля 2026 г.;
Ефимов Александр Анатольевич;Э3.2 ТУ;1;16 апреля 2026 г.;
Жуласов Александр Николаевич;Э11 ЗС;3;16 апреля 2026 г.;
Зайцев Евгений Владимирович;Э12 ЗС;3;16 апреля 2026 г.;
Иванов Александр Васильевич;Э13 ТУ;2;16 апреля 2026 г.;
Игнатов Алексей Валерьевич;Э11 ТУ;1;16 апреля 2026 г.;
Ишкин Егор Сергеевич;Э1 ЗС;1;16 апреля 2026 г.;
Карамышев Алексей Юрьевич;Э11 ЗС;3;16 апреля 2026 г.;
Каретникова Ольга Алексеевна;Э8 ЗС;3;16 апреля 2026 г.;
Ковалев Виталий Андреевич;Э12 ТУ;1;16 апреля 2026 г.;
Костенков Дмитрий Геннадьевич ;Э12 ТУ;2;16 апреля 2026 г.;
Костюшкин Леонид Викторович;Э4 ТУ;2;16 апреля 2026 г.;
Кузнецов Максим Сергеевич;Э12 ТУ;3;16 апреля 2026 г.;
Михайлов Сергей Александрович;Э8 ТУ;1;16 апреля 2026 г.;
Никитин Алексей Викторович;Э13 ЗС;2;16 апреля 2026 г.;
Окулов Кирилл Юрьевич;Э3.2 ТУ;1;16 апреля 2026 г.;
Пирожкова Ирина Владимировна;Э1 ЗС;1;16 апреля 2026 г.;
Подгорбунский Дмитрий Игоревич;Э7 ТУ;1;16 апреля 2026 г.;
Попов Максим Александрович;Э2 ЗС;1;16 апреля 2026 г.;
Санин Дмитрий Олегович;Э12 ЗС;3;16 апреля 2026 г.;
Смолин Александр Михайлович;Э13 ЗС;2;16 апреля 2026 г.;
Струин Алексей Николаевич;Э15 ОБ;3;16 апреля 2026 г.;
Тимонин Павел Николаевич;Э12 ТУ;1;16 апреля 2026 г.;
Тукачёв Александр Владимирович;Э4 ОБ;1;16 апреля 2026 г.;
Филиппов Михаил Юрьевич;Э5 Д;1;16 апреля 2026 г.;
Фролов Алексей Леонидович;Э12 ЗС;2;16 апреля 2026 г.;
Царёва Светлана Григорьевна;Э11 Д;2;16 апреля 2026 г.;
Царёва Светлана Григорьевна;Э11 ТП;2;16 апреля 2026 г.;
Шулайкин Анатолий Юрьевич;Э3.1 ЗС;1;16 апреля 2026 г.;
Шулайкин Анатолий Юрьевич;Э3.2 ЗС;1;16 апреля 2026 г.;
Эйсмонт Александр Петрович;Э14.4 ТУ;1;16 апреля 2026 г.;
Руковицин Евгений Сергеевич;Э11 КЛ;3;23 апреля 2026 г.;
Царёва Светлана Григорьевна;Э11 ТУ;3;23 апреля 2026 г.;
Руковицин Евгений Сергеевич;Э11 ЗС;3;23 апреля 2026 г.;
Новиньков Алексей Геннадьевич;Э1 ЗС;3;23 апреля 2026 г.;
Адонин Алексей Петрович;Э8 ЗС;3;23 апреля 2026 г.;
Акулов Александр Сергеевич;Э10 ТУ;3;23 апреля 2026 г.;
Гречишников Павел Гаврилович;Э12 ТУ;3;23 апреля 2026 г.;
Зыкин Антон Александрович;Э13 ТУ;3;23 апреля 2026 г.;
Руковицин Евгений Сергеевич;Э12 КЛ/ТП;3;23 апреля 2026 г.;
Сучков Григорий Юрьевич;Э14.4 ТУ;3;23 апреля 2026 г.;
Фролагин Александр Александрович;Э12 КЛ/ТП;3;23 апреля 2026 г.;
Ханеева Диана Рафитовна;Э11 ТП;3;23 апреля 2026 г.;
Хомяков Михаил Александрович;Э11 КЛ;3;23 апреля 2026 г.;
Царёва Светлана Григорьевна;Э11 КЛ;3;23 апреля 2026 г.;
Чекан Михаил Васильевич;Э12 ТУ;3;23 апреля 2026 г.;
Ястребов Денис Вениаминович;Э11 ТП;3;23 апреля 2026 г.;
Адонин Алексей Петрович;Э8 ЗС;2;23 апреля 2026 г.;
Акулов Александр Сергеевич;Э15 ТУ;3;23 апреля 2026 г.;
Алиев Али Магомедович;Э11 ТУ;2;23 апреля 2026 г.;
Алиев Мурад Магомедрасулович;Э8 ТУ;2;23 апреля 2026 г.;
Барханов Артур Илхамович;Э7 ЗС;1;23 апреля 2026 г.;
Бурхан Игорь Олегович;Э5 ЗС;2;23 апреля 2026 г.;
Буянкин Павел Владимирович;Э1 ТУ;1;23 апреля 2026 г.;
Гололобов Владимир Николаевич;Э11 ТУ;1;23 апреля 2026 г.;
Горбатов Алексей Николаевич;Э2 ОБ;1;23 апреля 2026 г.;
Губайдулин Марат Рафкатович;Э11 ЗС;2;23 апреля 2026 г.;
Гулин Дмитрий Алексеевич;Э2 ТУ;2;23 апреля 2026 г.;
Гусамов Артур Линарович;Э7 ЗС;1;23 апреля 2026 г.;
Гусев Сергей Александрович;Э14.4 ЗС;1;23 апреля 2026 г.;
Гусев Сергей Александрович;Э14.4 ТУ;1;23 апреля 2026 г.;
Дамдинов Батор Очирович;Э15 ЗС;3;23 апреля 2026 г.;
Жиганьшин Андрей Михайлович;Э7 ЗС;1;23 апреля 2026 г.;
Жиганьшин Андрей Михайлович;Э7 ТУ;1;23 апреля 2026 г.;
Завьялов Андрей Николаевич;Э1 ТУ;1;23 апреля 2026 г.;
Захаревич Николай Александрович;Э14.4 ТУ;3;23 апреля 2026 г.;
Киселев Александр Владимирович;Э13 КЛ/ТП;2;23 апреля 2026 г.;
Костарев Константин Сергеевич;Э11 ЗС;2;23 апреля 2026 г.;
Костенков Дмитрий Геннадьевич;Э12 ТУ;1;23 апреля 2026 г.;
Кунц Вадим Владимирович;Э7 ЗС;1;23 апреля 2026 г.;
Лютарь Виталий Станиславович;Э1 ТУ;1;23 апреля 2026 г.;
Медведев Сергей Юрьевич;Э12 ТУ;1;23 апреля 2026 г.;
Михайлов Евгений Александрович;Э4 ЗС;1;23 апреля 2026 г.;
Муганов Сергей Александрович;Э14.4 ТУ;3;23 апреля 2026 г.;
Новикова Виктория Юрьевна;Э12 ТУ;2;23 апреля 2026 г.;
Ольков Николай Владимирович;Э3.1 ТУ;2;23 апреля 2026 г.;
Полингер Александр Павлович;Э8 ТУ;1;23 апреля 2026 г.;
Полингер Александр Павлович;Э8 ТУ;2;23 апреля 2026 г.;
Попов Антон Валерьевич;Э4 ТП;1;23 апреля 2026 г.;
Рогоев Сергей Петрович;Э14.4 ТУ;1;23 апреля 2026 г.;
Руковицин Евгений Сергеевич;Э12 КЛ/ТП;2;23 апреля 2026 г.;
Савельев Александр Владимирович;Э7 ТУ;1;23 апреля 2026 г.;
Самусев Павел Александрович;Э1 КЛ/ТП;1;23 апреля 2026 г.;
Скороходов Семен Владимирович;Э14.4 ТУ;2;23 апреля 2026 г.;
Смирнов Олег Валентинович;Э7 ТП;1;23 апреля 2026 г.;
Федюков Алексей Юрьевич;Э12 ТУ;2;23 апреля 2026 г.;
Эртель Максим Владимирович ;Э1 ЗС;1;23 апреля 2026 г.;
Юльметов Ренат Анварович;Э7 ТУ;1;23 апреля 2026 г.;
Фролов Алексей Леонидович;Э11 ЗС;3;30 апреля 2026 г.;
Губайдулин Марат Рафкатович;Э7 ЗС;3;30 апреля 2026 г.;
Царёва Светлана Григорьевна;Э11 КЛ;3;30 апреля 2026 г.;
Игнатов Евгений Николаевич;Э4 ЗС;3;30 апреля 2026 г.;
Митяшин Вячеслав Александрович;Э12 ТУ;3;30 апреля 2026 г.;
Гомзяков Станислав Александрович;Э14.4 ТУ;3;30 апреля 2026 г.;
Десятков Дмитрий Александрович;Э13 КЛ/ТП;3;30 апреля 2026 г.;
Храмова Евгения Николаевна;Э7 ТП;3;30 апреля 2026 г.;
Карпова Анна Михайловна;Э7 ЗС;3;30 апреля 2026 г.;
Ковалев Дмитрий Сергеевич;Э12 ЗС;3;30 апреля 2026 г.;
Ковряков Александр Валентинович;Э14.4 ТУ;3;30 апреля 2026 г.;
Кондюшин Илья Сергеевич;Э14.2 ТУ;3;30 апреля 2026 г.;
Кунц Вадим Владимирович;Э9 ЗС;3;30 апреля 2026 г.;
Муртазин Риф Масфутович;Э13 ОБ;3;30 апреля 2026 г.;
Садыков Ринат Тимиржанович;Э14.1 КЛ/ТП;3;30 апреля 2026 г.;
Сафиуллин Расим Талгатович;Э11 ТП;3;30 апреля 2026 г.;
Алексеев Артем Сергеевич;Э7 ТУ;2;30 апреля 2026 г.;
Баландина Евгения Тимофеевна;Э7 Д;1;30 апреля 2026 г.;
Бобров Станислав Валерьевич;Э11 ЗС;3;30 апреля 2026 г.;
Вехтев Станислав Игоревич;Э12 КЛ/ТП;3;30 апреля 2026 г.;
Волков Анатолий Анатольевич;Э13 ТУ;1;30 апреля 2026 г.;
Гилев Геннадий Филиппович;Э11 ТП;3;30 апреля 2026 г.;
Головкин Алексей Владимирович;Э14.4 ТУ;3;30 апреля 2026 г.;
Гололобов Александр Борисович;Э8 ТУ;3;30 апреля 2026 г.;
Грехов Алексей Геннадьевич;Э13 ЗС;2;30 апреля 2026 г.;
Гусинский Константин Николаевич;Э14.4 ЗС;1;30 апреля 2026 г.;
Давыдов Виталий Юрьевич;Э2 ЗС;1;30 апреля 2026 г.;
Храмова Евгения Николаевна;Э7 КЛ;3;30 апреля 2026 г.;
Жадькова Софья Николаевна;Э12 КЛ/ТП;3;30 апреля 2026 г.;
Жиклаев Владимир Юрьевич;Э11 ОБ;1;30 апреля 2026 г.;
Жиклаев Владимир Юрьевич;Э5 ОБ;1;30 апреля 2026 г.;
Игнатов Алексей Валерьевич;Э5 ТП;1;30 апреля 2026 г.;
Каретникова Ольга Алексеевна;Э8 ЗС;2;30 апреля 2026 г.;
Каретникова Ольга Алексеевна;Э11 ЗС;2;30 апреля 2026 г.;
Карпов Вадим Владимирович;Э2 КЛ/ТП;1;30 апреля 2026 г.;
Ковряков Александр Валентинович;Э14.4 ТУ ;2;30 апреля 2026 г.;
Ковряков Александр Валентинович;Э14.4 ТУ ;1;30 апреля 2026 г.;
Кондюшин Илья Сергеевич;Э14.4 ТУ ;3;30 апреля 2026 г.;
Кунц Вадим Владимирович;Э10 ЗС;3;30 апреля 2026 г.;
Куцарев Игорь Сергеевич;Э2 ТУ;2;30 апреля 2026 г.;
Лекомцев Александр Леонидович;Э11 ЗС;3;30 апреля 2026 г.;
Лузгин Сергей Александрович;Э7 ТУ;1;30 апреля 2026 г.;
Макеев Кирилл Сергеевич;Э11 ЗС;1;30 апреля 2026 г.;
Макеев Кирилл Сергеевич;Э11 ТУ;2;30 апреля 2026 г.;
Минзянов Ильдар Фильсурович;Э11 ЗС;1;30 апреля 2026 г.;
Митяшин Вячеслав Александрович;Э12 ТУ;1;30 апреля 2026 г.;
Миусов Евгений Александрович;Э12 ТУ;3;30 апреля 2026 г.;
Монахова Елена Владимировна;Э11 ЗС;3;30 апреля 2026 г.;
Прытков Павел Николаевич;Э12 ТУ;3;30 апреля 2026 г.;
Савельев Александр Владимирович;Э9 ТУ;3;30 апреля 2026 г.;
Садыков Ринат Тимиржанович;Э14.1 ТУ;3;30 апреля 2026 г.;
Сосунова Олеся Петровна;Э11 ТУ;3;30 апреля 2026 г.;
Тихонов Антон Викторович;Э2 КЛ/ТП;1;30 апреля 2026 г.;
Тихонов Антон Викторович;Э1 КЛ/ТП;1;30 апреля 2026 г.;
Формутов Роман Рифкатович;Э12 КЛ/ТП;3;30 апреля 2026 г.;
Ханеева Диана Рафитовна;Э11 ТП;2;30 апреля 2026 г.;
Химанина Ольга Алексеевна;Э11 ТУ;3;30 апреля 2026 г.;
Черников Игорь Юрьевич;Э13 ЗС;2;30 апреля 2026 г.;
Черников Игорь Юрьевич;Э13 ЗС;2;30 апреля 2026 г.;
Чистяков Михаил Анатольевич;Э2 ТУ;2;30 апреля 2026 г.;
Азова Юлия Николаевна;Э12 КЛ/ТП;3;17 мая 2026 г.;
Акишев Дмитрий Алексеевич;Э7 КЛ;3;17 мая 2026 г.;
Бадурин Андрей Павлович;Э12 ТУ;3;17 мая 2026 г.;
Бурдин Сергей Николаевич;Э14.4 ТУ;3;17 мая 2026 г.;
Лекомцев Александр Леонидович;Э12 ЗС;3;17 мая 2026 г.;
Садыков Ринат Тимиржанович;Э14.2 ТУ;3;17 мая 2026 г.;
Тазбина Марина Александровна;Э8 ТП;3;17 мая 2026 г.;
Трефилов Николай Георгиевич;Э8 ТУ;3;17 мая 2026 г.;
Храмцов Юрий Михайлович;Э2 ТУ;3;17 мая 2026 г.;
Шакулов Сергей Искандарович;Э3.1 ТУ;3;17 мая 2026 г.;
Баданов Кирилл Алексеевич;Э11 ЗС;1;17 мая 2026 г.;
Боголюбский Владимир Игоревич;Э11 ТУ;1;17 мая 2026 г.;
Бурдин Сергей Николаевич;Э2 ТУ;2;17 мая 2026 г.;
Бурдин Сергей Николаевич;Э14.4 ТУ;2;17 мая 2026 г.;
Ганопольский Михаил Исаакович;Э3.1 КЛ/ТП;3;17 мая 2026 г.;
Горохов Андрей Константинович;Э12 ЗС;3;17 мая 2026 г.;
Гусев Степан Георгиевич;Э4 ТУ;3;17 мая 2026 г.;
Земскова Светлана Ивановна;Э11 ЗС;2;17 мая 2026 г.;
Кондюшин Илья Сергеевич;Э14.4 ЗС;3;17 мая 2026 г.;
Кормщикова Зинаида Ильинична;Э7 ТУ;1;17 мая 2026 г.;
Костромин Евгений Викторович;Э11 ТУ;3;17 мая 2026 г.;
Манжола Вячеслав Васильевич;Э7 ТП;1;17 мая 2026 г.;
Мельников Дмитрий Валерьевич;Э12 ТУ;1;17 мая 2026 г.;
Муртазин Риф Масфутович;Э1 ОБ;1;17 мая 2026 г.;
Петрушкина Виктория Борисовна;Э12 ТУ;3;17 мая 2026 г.;
Попов Алексей Вольдемарович;Э14.4 ТУ;2;17 мая 2026 г.;
Попова Елена Владимировна;Э7 ТП;1;17 мая 2026 г.;
Решетников Олег Викторович;Э4 ОБ;3;17 мая 2026 г.;
Родионов Константин Викторович;Э5 ТП;2;17 мая 2026 г.;
Саютин Эдуард Владимирович;Э12 ТУ;3;17 мая 2026 г.;
Силиванов Владимир Владимирович;Э8 ЗС;3;17 мая 2026 г.;
Тазбина Марина Александровна;Э8 КЛ;3;17 мая 2026 г.;
Тихонов Владимир Борисович;Э13 ЗС;1;17 мая 2026 г.;
Тресков Александр Николаевич;Э7 Д;1;17 мая 2026 г.;
Трефилов Николай Георгиевич;Э8 ТУ;2;17 мая 2026 г.;
Фоменкова Вера Евгеньевна;Э3.1 Д;1;17 мая 2026 г.;
Хомяков Михаил Александрович;Э12 КЛ/ТП;2;17 мая 2026 г.;
Храмцов Юрий Михайлович;Э2 ТУ;2;17 мая 2026 г.;
Шакулов Сергей Искандарович;Э3.1 ТУ;2;17 мая 2026 г.;
Шамилов Ирек Ильгамович;Э12 ТУ;3;17 мая 2026 г.;
Митяшин Вячеслав Александрович;Э12 ОБ;3;8 июня 2026 г.;
Иванов Алексей Владимирович;Э7 ТУ;3;8 июня 2026 г.;
Белова Елена Федоровна;Э11 ЗС;3;8 июня 2026 г.;
Болотин Анатолий Вадимович;Э4 ЗС;3;8 июня 2026 г.;
Головин Сергей Игоревич;Э11 ЗС;3;8 июня 2026 г.;
Гололобов Александр Борисович;Э8 ЗС;3;8 июня 2026 г.;
Демченко Сергей Викторович;Э12 ТУ;3;8 июня 2026 г.;
Драгунов Павел Сергеевич;Э12 ЗС;3;8 июня 2026 г.;
Иванов Алексей Владимирович;Э11 ТУ;3;8 июня 2026 г.;
Кононенко Юрий Владимирович;Э11 ТУ;3;8 июня 2026 г.;
Маклаков Максим Анатольевич;Э4 ТУ;3;8 июня 2026 г.;
Симиниченко Станислав Викторович;Э11 КЛ;3;8 июня 2026 г.;
